number_in_party,language,destination,method_of_travel,departure_date,company,country_of_origin,destination_city,arrival_date
1,Spanish,Texas,Air,2021-09-22,United,Venezuela,Cibolo,2021-09-22
1,Spanish,Florida,Air,2021-09-22,Delta,Venezuela,Miami,2021-09-22
1,Spanish,Florida,Air,2021-09-22,Delta,Venezuela,Miami,2021-09-22
2,Creole,New Jersey,Air,2021-09-22,United,Haiti,Elizabeth,2021-09-22
3,Spanish,Massachusetts,Air,2021-09-22,American,Haiti,Roslindale,2021-09-22
1,Spanish,Pennsylvania,Air,2021-09-22,United,Guatemala,Lancaster,2021-09-22
4,Creole,Texas,Air,2021-09-22,Southwest,Haiti,Austin,2021-09-22
3,Creole,New York,Air,2021-09-22,United,Haiti,Queens Village,2021-09-22
3,Creole,Florida,Air,2021-09-22,United,Haiti,Lake Worth,2021-09-22
2,Spanish,Maryland,Air,2021-09-22,American,Colombia,Germantown,2021-09-22
3,Creole,Florida,Air,2021-09-22,American,Haiti,Miami,2021-09-22
3,Creole,New York,Air,2021-09-22,American,Haiti,Huntington Station,2021-09-22
4,Creole,Massachusetts,Air,2021-09-22,American,Haiti,West Yarmouth,2021-09-22
3,Creole,Florida,Air,2021-09-22,United,Haiti,Kissimmee,2021-09-22
3,Creole,Florida,Air,2021-09-22,Delta,Haiti,Clearwater,2021-09-22
3,Creole,Massachusetts,Air,2021-09-22,United,Haiti,Brockton,2021-09-22
2,Creole,Florida,,2021-09-22,,Haiti,Orlando,2021-09-22
3,Creole,New York,Air,2021-09-22,United,Haiti,Brooklyn,2021-09-22
3,Creole,Maryland,Air,2021-09-22,United,Haiti,Riverdale,2021-09-22
4,Spanish,Florida,Air,2021-09-22,Frontier,Colombia,Kissimmee,2021-09-22
1,Creole,Connecticut,Air,2021-09-23,Delta,Haiti,Norwalk,2021-09-23
1,Creole,Florida,Air,2021-09-23,Frontier,Haiti,Kissimmee,2021-09-23
1,Spanish,Florida,,2021-09-23,,Venezuela,Key West,2021-09-23
2,Spanish,Z,Air,2021-09-23,United,,Z,2021-09-23
1,Spanish,Florida,Air,2021-09-23,American,Venezuela,Miami,2021-09-23
1,Spanish,Florida,Air,2021-09-23,American,Venezuela,Pompano Beach,2021-09-23
1,Spanish,Florida,,2021-09-23,,Cuba,Hialeah,2021-09-23
1,Creole,New Jersey,Air,2021-09-23,American,Haiti,Rahway,2021-09-23
1,Creole,Florida,Bus,2021-09-23,Greyhound,Haiti,West Palm Beach,2021-09-23
1,Spanish,Texas,,2021-09-23,,Venezuela,Houston,2021-09-23
1,Spanish,Utah,,2021-09-23,,Venezuela,Salt Lake City,2021-09-23
1,Creole,New York,Air,2021-09-23,United,Haiti,Central Islip,2021-09-23
1,Spanish,Washington,Air,2021-09-23,United,Cuba,Kennewick,2021-09-23
3,Creole,New York,Air,2021-09-23,Delta,Haiti,Elmont,2021-09-23
5,Creole,Florida,Air,2021-09-23,Southwest,Haiti,Port Saint Lucie,2021-09-23
3,Creole,Florida,Air,2021-09-23,Southwest,Haiti,Fort Lauderdale,2021-09-23
3,Creole,Florida,Air,2021-09-23,American,Haiti,Miami,2021-09-23
3,Creole,Florida,Air,2021-09-23,American,Haiti,West Palm Beach,2021-09-23
3,Spanish,Florida,Air,2021-09-23,American,Haiti,Opa Locka,2021-09-23
3,Spanish,Maryland,Air,2021-09-23,,Not Identified,Riverdale,2021-09-23
3,Creole,Florida,,2021-09-23,,Haiti,West Palm Beach,2021-09-23
3,Creole,Florida,Air,2021-09-23,United,Haiti,Lehigh Acres,2021-09-23
1,Spanish,Florida,Air,2021-09-23,,Cuba,Miami,2021-09-23
3,Creole,New York,Air,2021-09-23,Delta,Haiti,Brooklyn,2021-09-23
3,Creole,Florida,Air,2021-09-23,Frontier,Haiti,Lakeland,2021-09-23
1,Spanish,Florida,Air,2021-09-23,Delta,Cuba,Miami,2021-09-23
4,Portuguese (Brazil),Connecticut,Air,2021-09-23,American,Brazil,Bridgeport,2021-09-23
3,Creole,Indiana,,2021-09-23,,Haiti,Indianapolis,2021-09-23
3,Portuguese (Brazil),Massachusetts,"PHX (airline&time in ""Other Notes"", not in normal columns)",2021-09-23,,Brazil,Leicester,2021-09-23
1,Creole,Florida,Air,2021-09-23,Southwest,Haiti,Fort Lauderdale,2021-09-23
1,Spanish,Florida,,2021-09-23,,Venezuela,Tampa,2021-09-23
2,Creole,New York,Air,2021-09-23,American,Haiti,South Richmond Hill,2021-09-23
1,Spanish,Indiana,Air,2021-09-23,,Venezuela,Elkhart,2021-09-23
4,Spanish,Louisiana,Air,2021-09-23,Frontier,Venezuela,Lafayette,2021-09-23
1,Spanish,Oklahoma,Private Vehicle,2021-09-23,American,Venezuela,Oklahoma City,2021-09-23
3,Creole,Florida,Air,2021-09-23,Frontier,Haiti,Tampa,2021-09-23
3,Creole,Florida,Air,2021-09-23,Frontier,Haiti,Orlando,2021-09-23
3,Portuguese (Brazil),Massachusetts,,2021-09-23,,Brazil,Everett,2021-09-23
3,Creole,Florida,Air,2021-09-23,American,Haiti,Pompano Beach,2021-09-23
2,Creole,Florida,Air,2021-09-23,American,Haiti,Naples,2021-09-23
2,Portuguese (Brazil),Massachusetts,,2021-09-23,,Brazil,Everett,2021-09-23
4,Creole,Florida,Air,2021-09-23,Delta,Haiti,Fort Pierce,2021-09-23
4,Creole,Ohio,Air,2021-09-23,Delta,Haiti,Springfield,2021-09-23
1,Spanish,Florida,Air,2021-09-23,Southwest,Cuba,Tampa,2021-09-23
3,Creole,New York,Air,2021-09-23,American,Haiti,Brooklyn,2021-09-23
4,Portuguese (Brazil),Massachusetts,Air,2021-09-23,Delta,Brazil,Lowell,2021-09-23
1,Creole,Florida,Air,2021-09-23,Frontier,Haiti,Orlando,2021-09-23
2,Spanish,Florida,,2021-09-23,,Venezuela,Lake Worth,2021-09-23
1,Spanish,Florida,Air,2021-09-23,American,Venezuela,Kissimmee,2021-09-23
3,Creole,Florida,Air,2021-09-23,Delta,Haiti,Fort Lauderdale,2021-09-23
3,Creole,Z,,2021-09-23,,Haiti,Z,2021-09-23
2,Spanish,Indiana,Air,2021-09-24,American,Nicaragua,Indianapolis,2021-09-24
5,Portuguese (Brazil),Massachusetts,Air,2021-09-24,American,Brazil,Centerville,2021-09-24
3,Portuguese (Brazil),New Jersey,,2021-09-24,,Brazil,Long Branch,2021-09-24
4,Portuguese (Brazil),Pennsylvania,Air,2021-09-24,United,Brazil,Philadelphia,2021-09-24
3,Punjabi,California,Private Vehicle,2021-09-24,,,Livermore,2021-09-24
2,Portuguese (Brazil),New York,,2021-09-24,,Brazil,Spring Valley,2021-09-24
4,Spanish,Florida,Air,2021-09-24,Delta,Venezuela,New Port Richey,2021-09-24
2,Portuguese (Brazil),Massachusetts,Air,2021-09-24,Delta,Brazil,Boston,2021-09-24
3,Spanish,New Jersey,Air,2021-09-24,American,Colombia,Bridgeton,2021-09-24
1,Spanish,Florida,Air,2021-09-24,American,Venezuela,Kissimmee,2021-09-24
3,Spanish,Florida,Air,2021-09-24,American,Nicaragua,Miami,2021-09-24
1,Spanish,Texas,,2021-09-24,,Venezuela,Katy,2021-09-24
1,Spanish,Florida,Air,2021-09-24,United,Cuba,Jacksonville,2021-09-24
3,Spanish,Indiana,Air,2021-09-24,American,Nicaragua,Anderson,2021-09-24
1,Spanish,Florida,Air,2021-09-24,American,Venezuela,Miami,2021-09-24
4,Spanish,California,Air,2021-09-24,Southwest,Nicaragua,South San Francisco,2021-09-24
1,Spanish,California,Air,2021-09-24,Southwest,Venezuela,Corona,2021-09-24
1,Creole,Georgia,Air,2021-09-24,Southwest,Haiti,Marietta,2021-09-24
1,Spanish,Florida,Air,2021-09-24,,Cuba,Miami,2021-09-24
1,Spanish,Kentucky,Air,2021-09-24,American,Cuba,Louisville,2021-09-24
1,Spanish,Florida,Air,2021-09-24,United,Venezuela,Hallandale,2021-09-24
1,Spanish,Utah,Air,2021-09-24,American,Venezuela,Salt Lake City,2021-09-24
1,Spanish,Colorado,Air,2021-09-24,Southwest,Venezuela,Denver,2021-09-24
1,Spanish,Florida,Air,2021-09-24,United,Venezuela,Orlando,2021-09-24
1,Spanish,Indiana,Air,2021-09-24,Southwest,Venezuela,Westfield,2021-09-24
1,Spanish,Florida,Air,2021-09-24,United,Venezuela,Orlando,2021-09-24
1,Spanish,Florida,,2021-09-24,,Venezuela,Orlando,2021-09-24
1,Creole,Florida,Air,2021-09-24,Southwest,Haiti,Hollywood,2021-09-24
1,Spanish,Florida,Air,2021-09-24,American,Venezuela,Homestead,2021-09-24
1,Creole,Florida,Air,2021-09-24,Southwest,Haiti,Delray Beach,2021-09-24
1,Spanish,Texas,,2021-09-24,,Venezuela,Houston,2021-09-24
1,Spanish,Massachusetts,Air,2021-09-24,,Venezuela,Brockton,2021-09-24
1,Spanish,Florida,Air,2021-09-24,American,Cuba,Hialeah,2021-09-24
1,Spanish,North Carolina,Air,2021-09-24,American,Venezuela,Raleigh,2021-09-24
1,Spanish,Florida,,2021-09-24,,Venezuela,Kissimmee,2021-09-24
1,Spanish,Florida,Air,2021-09-24,United,Venezuela,Fort Lauderdale,2021-09-24
1,Spanish,Florida,Air,2021-09-24,United,Cuba,Tampa,2021-09-24
1,Spanish,Florida,Air,2021-09-24,,Cuba,Miami,2021-09-24
1,Spanish,New York,Air,2021-09-24,United,Haiti,Rosedale,2021-09-24
1,Spanish,Florida,,2021-09-24,,Cuba,Hollywood,2021-09-24
3,Creole,Z,,2021-09-24,,Haiti,Z,2021-09-24
3,Creole,Florida,Air,2021-09-24,Delta,Haiti,Pompano Beach,2021-09-24
3,Creole,Texas,,2021-09-24,,Haiti,Fort Worth,2021-09-24
3,Creole,Florida,,2021-09-24,,Haiti,Port Saint Lucie,2021-09-24
2,Spanish,California,,2021-09-25,,Peru,Antioch,2021-09-25
2,Spanish,California,,2021-09-25,,Nicaragua,Pacoima,2021-09-25
4,Spanish,California,,2021-09-25,,Peru,Bakersfield,2021-09-25
5,Spanish,Indiana,Bus,2021-09-25,Greyhound,Venezuela,Avon,2021-09-25
3,Portuguese (Brazil),New Hampshire,Air,2021-09-25,American,Brazil,Manchester,2021-09-25
4,Spanish,Indiana,Air,2021-09-25,Delta,Nicaragua,Indianapolis,2021-09-25
2,Spanish,Florida,Air,2021-09-25,United,Nicaragua,Miami,2021-09-25
3,Spanish,Florida,Air,2021-09-25,Southwest,Nicaragua,Miami,2021-09-25
1,Spanish,Texas,Air,2021-09-25,American,Venezuela,Webster,2021-09-25
1,Spanish,Texas,Air,2021-09-25,United,Cuba,Houston,2021-09-25
1,Spanish,Florida,Air,2021-09-25,Southwest,Venezuela,Hollywood,2021-09-25
1,Spanish,California,Bus,2021-09-25,Tufesa,Venezuela,Riverside,2021-09-25
1,Spanish,Texas,Air,2021-09-25,,Venezuela,Webster,2021-09-25
1,Spanish,Florida,Air,2021-09-25,United,Venezuela,Orlando,2021-09-25
1,Spanish,Texas,Air,2021-09-25,American,Venezuela,Webster,2021-09-25
1,Spanish,Texas,Air,2021-09-25,United,Venezuela,Houston,2021-09-25
1,Spanish,Florida,Air,2021-09-25,Delta,Venezuela,West Palm Beach,2021-09-25
1,Spanish,Texas,Air,2021-09-25,Southwest,Cuba,San Antonio,2021-09-25
1,Spanish,Texas,Air,2021-09-25,Southwest,Cuba,Houston,2021-09-25
1,Spanish,Florida,Air,2021-09-25,United,Venezuela,Homestead,2021-09-25
1,Spanish,Florida,,2021-09-25,,Cuba,Kissimmee,2021-09-25
1,Spanish,Georgia,Air,2021-09-25,American,Venezuela,Lawrenceville,2021-09-25
1,Creole,Florida,Air,2021-09-25,United,Haiti,Pompano Beach,2021-09-25
1,Spanish,Florida,Air,2021-09-25,,Cuba,Naples,2021-09-25
1,Creole,New Jersey,Air,2021-09-25,Delta,Haiti,Rahway,2021-09-25
1,Creole,Florida,Air,2021-09-25,United,Haiti,Lake Worth,2021-09-25
1,Creole,New York,Air,2021-09-25,American,Haiti,Hempstead,2021-09-25
1,Spanish,Texas,Air,2021-09-25,American,Venezuela,Irving,2021-09-25
1,Spanish,Florida,Air,2021-09-25,Delta,Venezuela,Altamonte Springs,2021-09-25
1,Spanish,Texas,,2021-09-25,,Venezuela,Houston,2021-09-25
1,Spanish,Utah,Air,2021-09-25,Frontier,Venezuela,American Fork,2021-09-25
1,Spanish,Florida,Air,2021-09-25,American,Venezuela,Sarasota,2021-09-25
1,Creole,Virginia,Air,2021-09-25,Southwest,Haiti,Parksley,2021-09-25
1,Spanish,Florida,Air,2021-09-25,American,Cuba,Miami,2021-09-25
1,Spanish,Texas,Air,2021-09-25,Delta,Venezuela,Dallas,2021-09-25
1,Spanish,Florida,Air,2021-09-25,American,Cuba,Miami,2021-09-25
1,Spanish,Florida,Air,2021-09-25,American,Venezuela,Kissimmee,2021-09-25
1,Creole,Florida,Air,2021-09-25,United,Haiti,Fort Lauderdale,2021-09-25
1,Spanish,Florida,,2021-09-25,,Cuba,Miami,2021-09-25
1,Spanish,Texas,Air,2021-09-25,United,Venezuela,Houston,2021-09-25
1,Creole,Florida,Air,2021-09-25,United,Haiti,Fort Lauderdale,2021-09-25
3,Creole,Z,,2021-09-25,,Haiti,Z,2021-09-25
3,Creole,Florida,,2021-09-25,,Haiti,West Palm Beach,2021-09-25
2,Spanish,Z,Air,2021-09-25,American,Haiti,Z,2021-09-25
3,Creole,Indiana,,2021-09-25,,Haiti,Indianapolis,2021-09-25
3,Creole,Florida,,2021-09-25,,Haiti,West Palm Beach,2021-09-25
2,Portuguese (Brazil),Massachusetts,Air,2021-09-26,Delta,Brazil,Hyannis,2021-09-26
3,Spanish,Florida,Air,2021-09-26,American,Nicaragua,Miami,2021-09-26
2,Spanish,Michigan,Air,2021-09-26,Delta,Nicaragua,Ypsilanti,2021-09-26
4,Portuguese (Brazil),Pennsylvania,,2021-09-26,,Brazil,Philadelphia,2021-09-26
3,Spanish,Michigan,Air,2021-09-26,Delta,Nicaragua,Ypsilanti,2021-09-26
3,French,Texas,Air,2021-09-26,United,Democratic Republic of Congo,Houston,2021-09-26
3,Spanish,Florida,Air,2021-09-26,United,Nicaragua,Hollywood,2021-09-26
2,Spanish,Michigan,Air,2021-09-26,Delta,Nicaragua,Ypsilanti,2021-09-26
3,Portuguese (Brazil),Massachusetts,Air,2021-09-26,Delta,Brazil,Burlington,2021-09-26
3,Portuguese (Brazil),Florida,Air,2021-09-26,American,Brazil,Sarasota,2021-09-26
1,Spanish,Arizona,Private Vehicle,2021-09-26,,Venezuela,Avondale,2021-09-26
1,Spanish,New Jersey,Air,2021-09-26,American,Venezuela,Roselle,2021-09-26
1,Spanish,Florida,,2021-09-26,,Cuba,Haines City,2021-09-26
1,Spanish,Florida,Air,2021-09-26,American,Cuba,Miami,2021-09-26
1,Spanish,New York,Air,2021-09-26,United,Venezuela,Yonkers,2021-09-26
1,Spanish,Florida,Air,2021-09-26,United,Venezuela,Miami,2021-09-26
1,Spanish,Florida,Air,2021-09-26,American,Cuba,Miami,2021-09-26
1,Creole,Florida,Air,2021-09-26,United,Haiti,Orlando,2021-09-26
1,Spanish,Georgia,Air,2021-09-26,,Venezuela,Buford,2021-09-26
1,Creole,Florida,Air,2021-09-26,United,Haiti,West Palm Beach,2021-09-26
1,Spanish,Florida,Air,2021-09-26,American,Venezuela,Miami,2021-09-26
1,Spanish,Florida,Air,2021-09-26,Delta,Venezuela,Boynton Beach,2021-09-26
1,Spanish,Louisiana,Air,2021-09-26,American,Cuba,New Orleans,2021-09-26
1,Spanish,Florida,Air,2021-09-26,American,Venezuela,Miami,2021-09-26
1,Spanish,Florida,Air,2021-09-26,American,Cuba,Sarasota,2021-09-26
1,Spanish,Florida,Air,2021-09-26,American,Cuba,Hollywood,2021-09-26
1,Creole,Ohio,Air,2021-09-26,Delta,Haiti,Springfield,2021-09-26
1,Spanish,Florida,Air,2021-09-26,American,Cuba,Tampa,2021-09-26
1,Spanish,Arizona,Air,2021-09-26,American,Cuba,Phoenix,2021-09-26
1,Spanish,Nevada,Air,2021-09-26,Southwest,Cuba,Las Vegas,2021-09-26
1,Spanish,Florida,Air,2021-09-26,United,Venezuela,Hollywood,2021-09-26
1,Spanish,Florida,Air,2021-09-26,American,Venezuela,Saint Cloud,2021-09-26
1,Spanish,New York,Air,2021-09-26,United,Venezuela,Astoria,2021-09-26
1,Spanish,Arizona,,2021-09-26,,Venezuela,Avondale,2021-09-26
1,Creole,Massachusetts,Air,2021-09-26,American,Haiti,Somerville,2021-09-26
1,Creole,New York,Air,2021-09-26,American,Haiti,Brooklyn,2021-09-26
1,Creole,Illinois,Air,2021-09-26,Delta,Haiti,Northbrook,2021-09-26
3,Creole,Florida,Air,2021-09-26,American,Haiti,Pompano Beach,2021-09-26
3,Creole,Florida,Air,2021-09-26,United,Haiti,Lehigh Acres,2021-09-26
4,Creole,Florida,Air,2021-09-26,United,Haiti,Hollywood,2021-09-26
3,Creole,Georgia,,2021-09-26,,Haiti,Atlanta,2021-09-26
4,Creole,Florida,Air,2021-09-26,American,Haiti,Miami,2021-09-26
3,Creole,Pennsylvania,Air,2021-09-26,Delta,Haiti,Harrisburg,2021-09-26
3,Creole,New Jersey,Air,2021-09-26,United,Haiti,Hackettstown,2021-09-26
3,Creole,New Jersey,Air,2021-09-26,Delta,Haiti,Irvington,2021-09-26
3,Creole,Maryland,Air,2021-09-26,American,Haiti,Beltsville,2021-09-26
1,Spanish,Florida,Air,2021-09-26,American,Venezuela,Saint Cloud,2021-09-26
3,Creole,Florida,Air,2021-09-26,Delta,Haiti,Orlando,2021-09-26
3,Creole,New Jersey,Air,2021-09-26,United,Haiti,Newark,2021-09-26
3,Creole,Florida,Air,2021-09-26,United,Haiti,Immokalee,2021-09-26
3,Creole,California,Air,2021-09-26,American,Haiti,San Diego,2021-09-26
3,Creole,Florida,air,2021-09-26,Delta,Haiti,Port Saint Lucie,2021-09-26
3,Creole,Florida,Air,2021-09-26,American,Haiti,Port Saint Lucie,2021-09-26
6,Creole,Connecticut,Air,2021-09-26,United,Haiti,Bridgeport,2021-09-26
3,Creole,Florida,Air,2021-09-26,American,Haiti,Oviedo,2021-09-26
3,Creole,New York,Air,2021-09-26,Delta,Haiti,Brooklyn,2021-09-26
3,Creole,Florida,Air,2021-09-26,United,Haiti,Riverview,2021-09-26
3,Creole,Indiana,Air,2021-09-26,American,Haiti,Indianapolis,2021-09-26
3,Creole,California,Bus,2021-09-26,Greyhound,Haiti,San Diego,2021-09-26
3,Creole,Indiana,Air,2021-09-26,,Haiti,Logansport,2021-09-26
3,Creole,Florida,Air,2021-09-26,United,Haiti,West Palm Beach,2021-09-26
4,Creole,Georgia,,2021-09-26,,Haiti,Locust Grove,2021-09-26
7,Creole,Florida,Air,2021-09-26,United,Haiti,Delray Beach,2021-09-26
3,Creole,Florida,Air,2021-09-26,American,Haiti,Miami,2021-09-26
4,Creole,California,Air,2021-09-26,Southwest,Haiti,San Diego,2021-09-26
2,Creole,Florida,Air,2021-09-26,United,Haiti,Deerfield Beach,2021-09-26
3,Creole,Florida,Air,2021-09-26,American,Haiti,Cape Coral,2021-09-26
1,Spanish,Florida,Air,2021-09-26,United,Venezuela,Hialeah,2021-09-26
3,Creole,Georgia,Air,2021-09-26,American,Haiti,Atlanta,2021-09-26
3,Creole,New York,Air,2021-09-26,American,Haiti,Central Islip,2021-09-26
3,Creole,Florida,Air,2021-09-26,American,Haiti,Orlando,2021-09-26
3,Creole,Florida,Air,2021-09-26,Delta,Haiti,Pompano Beach,2021-09-26
3,Creole,Florida,Air,2021-09-26,American,Haiti,Fort Lauderdale,2021-09-26
4,Creole,New Jersey,Air,2021-09-26,United,Haiti,West Orange,2021-09-26
3,Creole,Z,Air,2021-09-26,Delta,Haiti,Z,2021-09-26
3,Creole,Florida,,2021-09-26,,Haiti,Lehigh Acres,2021-09-26
3,Creole,Florida,Air,2021-09-26,American,Haiti,Pompano Beach,2021-09-26
3,Creole,Florida,Air,2021-09-26,American,Haiti,Tampa,2021-09-26
3,Creole,New York,Air,2021-09-26,American,Haiti,Pomona,2021-09-26
3,Creole,Tennessee,Air,2021-09-26,American,Haiti,Chattanooga,2021-09-26
3,Creole,Florida,Air,2021-09-26,United,Haiti,Key West,2021-09-26
3,Creole,Texas,,2021-09-26,,Haiti,Fort Worth,2021-09-26
3,Creole,Florida,Air,2021-09-26,United,Haiti,Hollywood,2021-09-26
3,Creole,Florida,Air,2021-09-26,American,Haiti,Orlando,2021-09-26
3,Creole,Texas,Bus,2021-09-26,Greyhound,Haiti,Fort Worth,2021-09-26
3,Creole,Florida,Air,2021-09-26,United,Haiti,Lake Worth,2021-09-26
3,Creole,Florida,Air,2021-09-26,United,Haiti,West Palm Beach,2021-09-26
3,Creole,Florida,Air,2021-09-26,United,Haiti,Lake Worth,2021-09-26
3,Spanish,Indiana,Air,2021-09-26,American,Haiti,Indianapolis,2021-09-26
4,Creole,Massachusetts,Air,2021-09-26,American,Haiti,Lynn,2021-09-26
3,Creole,New Jersey,Air,2021-09-26,United,Haiti,Elizabeth,2021-09-26
3,Creole,New Jersey,Air,2021-09-26,Delta,Haiti,Eatontown,2021-09-26
3,Creole,Florida,,2021-09-26,,Haiti,Naples,2021-09-26
4,Creole,Florida,Air,2021-09-26,American,Haiti,Immokalee,2021-09-26
3,Creole,Florida,Air,2021-09-26,United,Haiti,Port Saint Lucie,2021-09-26
3,Creole,Florida,Air,2021-09-26,United,Haiti,Delray Beach,2021-09-26
3,Creole,Maryland,Air,2021-09-26,United,Haiti,Salisbury,2021-09-26
3,Creole,Z,Air,2021-09-26,United,Haiti,Z,2021-09-26
3,Creole,New York,Air,2021-09-26,United,Haiti,Nyack,2021-09-26
2,Creole,New York,,2021-09-26,,Haiti,Jamaica,2021-09-26
3,Creole,Florida,Air,2021-09-26,United,Haiti,Mulberry,2021-09-26
2,Creole,Florida,Air,2021-09-26,United,Haiti,Miami,2021-09-26
3,Spanish,Florida,Air,2021-09-26,Delta,Cuba,Lake Worth,2021-09-26
3,Spanish,Texas,Air,2021-09-26,American,Venezuela,Houston,2021-09-26
4,Spanish,Florida,Air,2021-09-26,Southwest,Venezuela,Hialeah,2021-09-26
4,Spanish,Florida,Air,2021-09-26,Southwest,Venezuela,Miami,2021-09-26
4,Spanish,Florida,Air,2021-09-27,United,Nicaragua,Miami,2021-09-27
4,Portuguese (Brazil),Massachusetts,Air,2021-09-27,,Brazil,Marlborough,2021-09-27
4,Portuguese (Brazil),Georgia,Air,2021-09-27,Frontier,Brazil,Atlanta,2021-09-27
3,Creole,Connecticut,Air,2021-09-27,United,Haiti,Manchester,2021-09-27
3,Creole,Florida,Air,2021-09-27,United,Haiti,Pompano Beach,2021-09-27
3,Creole,Florida,Air,2021-09-27,United,Haiti,Hollywood,2021-09-27
3,Creole,Florida,Air,2021-09-27,United,Haiti,Fort Lauderdale,2021-09-27
1,Spanish,Florida,Private Vehicle,2021-09-27,,Cuba,Miami,2021-09-27
1,Spanish,Texas,Private Vehicle,2021-09-27,,Cuba,Addison,2021-09-27
1,Spanish,Texas,Air,2021-09-27,American,Cuba,Katy,2021-09-27
1,Spanish,Texas,Air,2021-09-27,,Cuba,Katy,2021-09-27
1,Spanish,Florida,Air,2021-09-27,American,Cuba,Miami,2021-09-27
1,Spanish,Florida,Air,2021-09-27,American,Cuba,Miami,2021-09-27
1,Spanish,Florida,,2021-09-27,,Venezuela,Weston,2021-09-27
1,Spanish,New Jersey,,2021-09-27,,Venezuela,Union City,2021-09-27
1,Spanish,Texas,Air,2021-09-27,American,Cuba,San Antonio,2021-09-27
1,Spanish,Kentucky,Air,2021-09-27,American,Cuba,Louisville,2021-09-27
1,Spanish,Florida,Air,2021-09-27,American,Cuba,Miami,2021-09-27
1,Spanish,North Carolina,,2021-09-27,,Venezuela,Charlotte,2021-09-27
1,Spanish,Florida,Air,2021-09-27,American,Cuba,Miami,2021-09-27
1,Spanish,Florida,Air,2021-09-27,United,Venezuela,Miami,2021-09-27
1,Spanish,Florida,,2021-09-27,,Venezuela,Kissimmee,2021-09-27
1,Spanish,Z,Air,2021-09-27,Southwest,Cuba,Z,2021-09-27
1,Spanish,Florida,Air,2021-09-27,United,Venezuela,Miami,2021-09-27
1,Spanish,Florida,,2021-09-27,,Venezuela,Clearwater,2021-09-27
1,Spanish,Colorado,,2021-09-27,,Cuba,Denver,2021-09-27
1,Spanish,Florida,,2021-09-27,,Venezuela,Orlando,2021-09-27
1,Spanish,Arizona,,2021-09-27,,Cuba,Phoenix,2021-09-27
1,Spanish,Florida,,2021-09-27,,Venezuela,Lakeland,2021-09-27
1,Spanish,Florida,Private Vehicle,2021-09-27,United,Cuba,Labelle,2021-09-27
1,Spanish,Florida,Private Vehicle,2021-09-27,,Cuba,Miami,2021-09-27
1,Spanish,Florida,,2021-09-27,,Venezuela,Kissimmee,2021-09-27
1,Spanish,Florida,Air,2021-09-27,Frontier,Venezuela,Davenport,2021-09-27
1,Spanish,Florida,Air,2021-09-27,Delta,Venezuela,Kissimmee,2021-09-27
1,Spanish,Florida,,2021-09-27,,Venezuela,Kissimmee,2021-09-27
1,Spanish,Texas,Air,2021-09-27,United,Venezuela,Houston,2021-09-27
1,Spanish,Arizona,Private Vehicle,2021-09-27,,Venezuela,Avondale,2021-09-27
1,Spanish,Pennsylvania,Air,2021-09-27,American,Cuba,Lancaster,2021-09-27
1,Spanish,Texas,Air,2021-09-27,American,Cuba,Austin,2021-09-27
1,Spanish,Florida,Air,2021-09-27,United,Cuba,Hollywood,2021-09-27
1,Spanish,Florida,Air,2021-09-27,United,Cuba,Sarasota,2021-09-27
1,Spanish,Florida,Private Vehicle,2021-09-27,,Cuba,Miami,2021-09-27
1,Spanish,Florida,Air,2021-09-27,American,Venezuela,Miami,2021-09-27
1,Spanish,Tennessee,,2021-09-27,,Venezuela,Smyrna,2021-09-27
1,Spanish,Florida,Air,2021-09-27,American,Venezuela,Palm Coast,2021-09-27
1,Spanish,Tennessee,,2021-09-27,,Venezuela,Smyrna,2021-09-27
1,Spanish,Florida,Air,2021-09-27,American,Venezuela,Miami,2021-09-27
1,Spanish,Florida,Air,2021-09-27,American,Cuba,Opa Locka,2021-09-27
1,Spanish,Florida,Air,2021-09-27,American,Cuba,Miami,2021-09-27
1,Spanish,Tennessee,Air,2021-09-27,Delta,Venezuela,Smyrna,2021-09-27
1,Spanish,Texas,Air,2021-09-27,American,Venezuela,Dallas,2021-09-27
1,Spanish,Florida,Air,2021-09-27,United,Cuba,Opa Locka,2021-09-27
1,Spanish,Texas,Air,2021-09-27,United,Cuba,Houston,2021-09-27
1,Spanish,Utah,Air,2021-09-27,American,Venezuela,American Fork,2021-09-27
1,Spanish,Florida,Air,2021-09-27,United,Venezuela,Lehigh Acres,2021-09-27
1,Spanish,Florida,Air,2021-09-27,,Venezuela,Pompano Beach,2021-09-27
1,Spanish,Florida,Air,2021-09-27,American,Venezuela,Kissimmee,2021-09-27
